thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | PRECIPITATION INDICATORS | PRECIPITATION TRENDS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROBES > TEMPERATURE PROBES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Insects"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Oxygen"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Contaminants"
"GCMD Keywords", "Earth Science | Agriculture | Forest Science | Forest Yields"
"GCMD Keywords", "Earth Science | Climate Indicators"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > SEASONALLY FROZEN GROUND"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "SPECTRORADIOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > SEA STARS"
"NASA/GCMD Earth Science Keywords", "SALINOMETERS"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Dominant Species"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > NEW ZEALAND"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > SOUTHERN HEMISPHERE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > HASWELL ISLAND"
"GCMD Keywords", "Earth Science | Agriculture | Animal Science | Animal Ecology And Behavior"
"GCMD Keywords", "Earth Science | Biosphere"
"NASA/GCMD Earth Science Keywords", "AMSR2 > Advanced Microwave Scanning Radiometer 2"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Doppler Velocity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Water-leaving Radiance"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Eagles/Falcons/Hawks And Allies"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mertz Glacier Polynya"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > COULMAN ISLAND"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vorticity"
"GCMD Keywords", "Earth Science | Climate Indicators | Paleoclimate Indicators | Biological Records | Coral Deposits"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > MODELS > DYNAMIC VEGETATION/ECOSYSTEM MODELS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Salmons/Trouts"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Infrastructure | Transportation"
"NASA/GCMD Earth Science Keywords", "TEM > TRANSMISSION ELECTRON MICROSCOPY"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Earth Science Keywords", "IGBP > International Geosphere-Biosphere Programme"
"NASA/GCMD Earth Science Keywords", "AUTOANALYZER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | AEOLIAN PROCESSES | SEDIMENTATION | STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD FRACTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Halocline"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky shore"
"NASA/GCMD Earth Science Keywords", "SATELLITES > SATELLITES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Mollusks | gastropods"
"GCMD Science Keywords 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > METHANE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Net Radiation"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Spectra"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Spectra"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Longwave Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > DEMERSAL"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries | Political Divisions"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Chlorophyll"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Metamorphic Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > TROPHIC DYNAMICS"
"NASA/GCMD Earth Science Keywords", "ROV > Remotely Operated Vehicles"
"NASA/GCMD Earth Science Keywords", "GPS > GLOBAL POSITIONING SYSTEM"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > HOLME BAY"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea | Cyanobacteria (Blue-Green Algae)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PLANKTON > PHYTOPLANKTON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > BIOGENIC SEDIMENTS"
"GCMD", "Oceans | Ocean Waves | Sea State"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > ORGANIC MATTER"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Stable Isotopes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Succession"
"NASA/GCMD Earth Science Keywords", "SSM/I > Special Sensor Microwave/Imager"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS) > GREEN ALGAE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > RANGE CHANGES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrofluorocarbons"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Mine Drainage"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PIGMENTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > POPULATION > POPULATION SIZE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"Global Change Master Directory", "Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS)"
"GCMD Keywords", "Earth Science | Oceans"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SNOW DEPTH"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING"
"NASA/GCMD Earth Science Keywords", "CAML > CENSUS OF ANTARCTIC MARINE LIFE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ANIMALS/INVERTEBRATES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAMOUNTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION"
"NASA/GCMD Earth Science Keywords", "CEILOMETERS > CEILOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TOPOGRAPHIC EFFECTS"
"NASA/GCMD Earth Science Keywords", "FTIR SPECTROMETER > Fourier Transform Infrared Spectrometer"
"NASA/GCMD Earth Science Keywords", "PH METERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Radiolarians"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Natural disaster risk assessment"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ROSS SEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"GCMD", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | GRAZING DYNAMICS/PLANT HERBIVORY"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC WATER VAPOR | WATER VAPOR INDICATORS | STABLE ISOTOPES"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION INDEX"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > INDICATOR SPECIES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Civil Disturbance"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Environmental research"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | LAND RECORDS | BOREHOLES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > ABSORPTION"
"Global Change Master Directory", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | TECTONICS | EARTHQUAKES | SEISMIC PROFILE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SUN-EARTH INTERACTIONS > SOLAR ACTIVITY > SOLAR IRRADIANCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OCEAN COLOR"
"NASA/GCMD Earth Science Keywords", "HYDROPHONES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CHLOROPHYLL CONCENTRATIONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS) > BROWN ALGAE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CANOPY CHARACTERISTICS"
"NASA/GCMD Earth Science Keywords", "MICROSCOPES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > MAXIMUM/MINIMUM TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "IPY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > UMEBOSI"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > SURFACE ROUGHNESS"
"NASA/GCMD Earth Science Keywords", "ANEMOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEA LEVEL RISE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds"
"NASA/GCMD Earth Science Keywords", "AVHRR > Advanced Very High Resolution Radiometer"
"NASA/GCMD Earth Science Keywords", "BLACKJACK > GLOBAL POSITIONING SYSTEM"
"NASA/GCMD Earth Science Keywords", "LBLSC > Low Background Liquid Scintillation Counter"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Topography"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WATER CHANNELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY > SEA SURFACE HEIGHT"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "LADCP > LOWERED ACOUSTIC DOPPLER CURRENT PROFILER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Storm Surge"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE FREQUENCY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > YULE BAY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SURVIVAL RATES"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > RADIOCARBON"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Lichens"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | DECOMPOSITION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > PACK ICE"
"NASA/GCMD Earth Science Keywords", "MOORINGS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | SECONDARY PRODUCTION"
"GCMD Earth Science and Earth Science Services Keywords", "CORAL REEF"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "R/V NBP > R/V Nathaniel B. Palmer"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Terrain Elevation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Speed/direction"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > COMMONWEALTH BAY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | LAND RECORDS | SEDIMENTS | SEDIMENT THICKNESS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | COASTAL HABITAT"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | TOPOGRAPHIC WAVES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > HEAVY METALS CONCENTRATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE_BANK"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Segmented Worms (Annelids)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Sediments | Sediment Grain Size"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Aquifers"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBONATE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOSPHERE,AQUATIC ECOSYSTEMS,REEF HABITAT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "ICESAT-2 > Ice, Cloud, and land Elevation Satellite-2"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Syowa"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BRUCE RISE"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Sleet"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition"
"NASA/GCMD Earth Science Keywords", "DRILLING PLATFORMS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Ducks/Geese/Swans"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Forest Science | Reforestation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Ph"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Water Masses"
"NASA/GCMD Earth Science Keywords", "OBIS/AADC"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > BIOMASS DYNAMICS"
"NASA/GCMD Earth Science Keywords", "R/V AKADEMIK TRESHNIKOV"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Red Algae"
"NASA/GCMD Earth Science Keywords", "NISKIN BOTTLES"
"GCMD", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Macroalgae"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Height"
"GCMD", "Atmosphere | Atmospheric Winds | Surface Winds"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Emissions"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Discharge/flow"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROSS ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Dissolved Gases"
"NASA/GCMD Keywords, Version 8.5", "KELP FOREST"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > FORAMINIFERS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Acoustics | Acoustic Scattering"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BALAENA ISLANDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS"
"NASA/GCMD Earth Science Keywords", "CLIVAR > Climate Variability"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > WIND-DRIVEN CIRCULATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | LAND RECORDS | FIRE HISTORY | CHARCOAL SEDIMENT"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | RAY-FINNED FISHES"
"GCMD Keywords", "Earth Science | Oceans | Marine Geophysics | Magnetic Anomalies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS > WIND DIRECTION"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > ENVIRONMENTAL ASSESSMENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Survival"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE DEFORMATION"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Reflected Infrared"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
